RSMDP0.98
77.77982805193335
71.6557226623126
75.68691413480353
33.33333041744211
69.70309831247273
44.43789760494212
37.88261508521555
15.062477228799542
76.59181139542186
76.20160948876816
71.45209656548434
73.53866573772672
21.22893858990843
68.68016975938049
68.33119178012967
28.333330417442124
33.33333041744211
19.083014585410876
76.4331032594981
33.33333041744211
67.05512373409097
70.5875097397071
33.33333041744211
16.99324811161205
22.015174167442122
22.703727228799547
67.15429767472423
24.08333041744212
66.95382743926375
33.33333041744211
76.94569050051147
78.54203216933331
73.22599660901815
67.40656807118319
66.88816949451217
28.333330417442124
27.400205417442123
69.91747394873983
33.33333041744211
47.772212526817114
33.33333041744211
33.33333041744211
33.33333041744211
67.38945646709125
33.33333041744211
24.79017416744212
33.33333041744211
30.470830417442123
33.33333041744211
66.73593412326038
72.35547391479822
33.33333041744211
69.21818382337473
15.255085453357621
67.68852868663798
67.97595074287672
91.24726510951153
70.26946132934131
71.13751622993213
27.910900026817128
77.64717707056232
27.910900026817128
66.95314874177011
74.64786048067559
7.720561960215557
81.39484097197153
72.01650395981594
33.33333041744211
27.212897604942125
67.15625218208476
24.08333041744212
15.905962526817119
67.86855075456837
27.212897604942125
70.87868869504534
32.01517416744212
75.85889593105209
67.95098002192589
23.13096252681712
71.77433333202983
33.33333041744211
24.08333041744212
33.33333041744211
24.08333041744212
69.49791327814167
30.470830417442123
33.33333041744211
69.76736901213508
33.33333041744211
33.33333041744211
69.08449971467988
12.571647604942116
74.71335100288687
70.54847402708381
30.470830417442123
67.6903887757846
25.900205417442123
68.12661729823087
33.33333041744211
33.33333041744211
76.77958339877813
24.08333041744212
23.86181196021556
66.88860180092708
33.33333041744211
33.33333041744211
75.78857282910857
32.01517416744212
75.46741852816079
33.33333041744211
69.50400153176872
72.3662107097586
32.01517416744212
79.56386193165899
83.24926752180302
24.08333041744212
49.24392758521556
71.44195530060638
13.571349665799028
24.08333041744212
33.33333041744211
24.303077085410873
33.130962526817115
80.00222126180577
80.98365806528038
68.55318721781714
24.08333041744212
33.33333041744211
77.69727761677605
72.8347620457736
33.33333041744211
67.0958402829979
19.283402790799034
30.470830417442123
68.05879017272032
13.732946644897856
33.33333041744211
33.33333041744211
71.62848215400491
19.992057116465563
21.07164760494212
67.7763661980607
16.82715002681713
20.470830417442123
29.661317710410874
72.97630351955695
67.72113860200702
20.470830417442123
33.33333041744211
33.33333041744211
17.400205417442127
30.470830417442123
33.33333041744211
81.86758047707104
72.07739677284249
76.2453774022622
20.470830417442123
72.61531501433481
24.08333041744212
33.33333041744211
42.43711961646555
24.79017416744212
70.67200878755514
66.74778930945587
66.93623461482983
73.81996508784209
78.25746694753136
64.85953559272677
24.08333041744212
70.20185256443455
73.70326141128807
68.40108337178526
20.685900026817123
31.071647604942125
27.400205417442123
33.33333041744211
57.29866116498637
66.84984376641042
33.33333041744211
7.057558451479888
59.539756220011085
33.33333041744211
33.33333041744211
78.9607002514304
24.08333041744212
79.83288014540355
78.55183476752032
17.400205417442127
67.55725050797244
68.85629427279243
73.2032152993515
20.470830417442123
83.8492413520634
66.04417469166654
72.07889894965257
83.0446465474832
33.33333041744211
70.35256198936383
30.470830417442123
75.91928188357673
68.86375248194092
75.33535050260923
33.33333041744211
24.79017416744212
28.712897604942125
30.470830417442123
33.33333041744211
77.16022437521028
70.65818780310254
17.633307116465566
22.020067710410874
18.71289760494212
73.42920301047664
66.84643315125818
33.33333041744211
71.3900136477662
70.99242277386958
68.54901429958402
33.33333041744211
33.33333041744211
70.32808757025882
67.27433946063181
81.23777553102164
69.99373318592232
33.33333041744211
71.68038504031611
72.19035032874666
33.33333041744211
67.8952496300639
86.26103143608934
70.48401752224333
17.633307116465566
33.33333041744211
67.07251069805345
79.30600723770071
77.01973083632855
33.33333041744211
71.1646925402842
68.19917168575064
33.33333041744211
25.900205417442123
10.685900026817118
77.2090152030963
33.33333041744211
74.06942252856264
67.51584931330731
71.34796572885311
74.93513001363048
33.33333041744211
50.60638021041086
74.45418805954972
68.88964210168285
73.00430327317768
33.33333041744211
70.83524188472882
14.79017416744212
33.33333041744211
33.33333041744211
74.45081274617
68.36180139757323
79.42856366880132
33.33333041744211
33.33333041744211
21.07164760494212
75.423917342508
28.333330417442124
79.37764758634792
69.79759135232503
33.33333041744211
77.22104603677646
20.470830417442123
69.25119336918516
15.22426458541087
70.60009976705166
25.900205417442123
24.08333041744212
30.470830417442123
33.33333041744211
24.08333041744212
67.05947493157171
27.400205417442123
75.68456454355912
71.99131124147634
24.08333041744212
33.33333041744211
9.08301458541087
33.33333041744211
75.47721465589898
33.33333041744211
67.7893522402824
33.33333041744211
33.33333041744211
22.803077085410873
22.57164760494212
69.33548791053833
19.185900026817123
72.34491303030286
66.77541354314712
74.52654206141436
33.33333041744211
22.015174167442122
25.900205417442123
82.46207053807304
67.45219771793245
24.08333041744212
74.76304868671639
80.7778819164648
68.45521895198591
76.80930941127912
20.470830417442123
66.8664540038653
77.6853440981641
33.33333041744211
68.31909673506871
33.33333041744211
33.33333041744211
66.68335523976795
33.33333041744211
33.33333041744211
33.33333041744211
68.72061007960684
70.72468641819468
33.33333041744211
33.33333041744211
70.81147846670073
71.90943575051668
24.08333041744212
17.400205417442127
77.07896100869223
72.43561117358603
62.29038865658529
33.33333041744211
69.39346727337063
75.74501773516832
33.33333041744211
24.08333041744212
78.32177877061442
14.79017416744212
24.08333041744212
33.33333041744211
33.33333041744211
72.06409221671163
33.33333041744211
32.01517416744212
35.90020541744212
33.33333041744211
23.86181196021556
35.90020541744212
70.826709972683
68.03964991840209
33.33333041744211
26.475222385049545
71.1243300626417
21.528077085410875
91.96169009503942
69.06134768052054
28.333330417442124
33.33333041744211
75.87041904193907
33.33333041744211
75.16876951147094
74.89646032303567
33.33333041744211
33.33333041744211
33.33333041744211
75.32435113486021
81.31295878461746
70.72644600367437
74.19593055988076
33.33333041744211
21.528077085410875
75.21550147485546
66.73287590346835
70.61199338661741
28.333330417442124
28.712897604942125
28.333330417442124
73.87929620194633
27.212897604942125
24.08333041744212
66.98393483452736
30.745067710410876
33.33333041744211
33.33333041744211
12.571647604942116
81.86730896737882
67.8976765085389
17.400205417442127
28.333330417442124
33.33333041744211
25.224264585410875
33.93711961646555
77.43440175569566
24.282558451479893
37.21961157647989
33.33333041744211
33.33333041744211
78.20771218597103
73.11832980049196
24.08333041744212
24.08333041744212
70.47985228874016
24.08333041744212
33.33333041744211
33.33333041744211
71.48089453467509
75.57940488575666
75.92157332786451
75.4524955563287
69.17338669228954
33.33333041744211
76.24798993614739
33.33333041744211
81.45858830163066
33.33333041744211
68.53731150588887
24.08333041744212
76.68701118569886
69.13532880522229
25.900205417442123
76.67010928555457
16.47522238504955
74.47692340937161
67.09718251024276
33.33333041744211
68.0569335427381
69.21887616467643
67.54617064781924
33.33333041744211
69.04709830717339
68.10502972007174
27.400205417442123
17.400205417442127
44.43789760494212
33.33333041744211
28.333330417442124
66.78998169324738
33.33333041744211
78.55153176166257
67.92349141094279
20.470830417442123
41.98409482204903
70.7261930364425
33.33333041744211
68.14423677465415
33.33333041744211
17.400205417442127
30.470830417442123
28.333330417442124
33.33333041744211
33.33333041744211
72.46057779378759
35.49324811161205
67.0546569183177
80.9575979247284
33.33333041744211
15.90949811161204
33.33333041744211
33.33333041744211
73.44226514431682
75.30588775046026
66.9642614271942
17.400205417442127
33.33333041744211
14.79017416744212
78.38383664853876
33.33333041744211
68.35812652183563
24.08333041744212
66.73508710810114
24.79017416744212
67.27148627025247
33.33333041744211
58.93610315583065
37.57892107117182
68.11749285360152
33.33333041744211
23.241388988647863
33.33333041744211
28.333330417442124
60.52941611554938
33.33333041744211
33.33333041744211
73.84351611378598
19.185900026817123
85.01408696374908
24.79017416744212
72.80340859187555
56.96735911242342
77.18486459458252
24.409498111612045
33.33333041744211
33.33333041744211
79.66577726167262
12.571647604942116
33.33333041744211
77.13702659922357
66.92130601965812
74.11765749472397
83.20787021501698
12.571647604942116
27.140780353799546
32.01517416744212
71.72187111600226
33.33333041744211
67.12519640961746
28.846551236612044
30.470830417442123
67.22836850849157
73.5120607999618
70.87502426747903
19.536138297034412
36.41090002681713
67.71053603788465
72.96054429766053
31.22893858990843
33.33333041744211
33.33333041744211
33.33333041744211
33.93711961646555
33.33333041744211
74.04882065663382
24.945561960215564
69.0937154992061
33.33333041744211
74.56558012654477
28.333330417442124
33.33333041744211
30.470830417442123
11.59548557867503
33.33333041744211
78.51411969303149
73.85462982568657
66.79674227355162
70.47169784953742
69.09723051673814
28.712897604942125
85.28862254256966
55.06310889286203
63.84855538769777
36.05897238504954
33.33333041744211
70.12903728210563
69.54352477556921
72.88057984554067
33.33333041744211
33.33333041744211
73.21827743178267
28.333330417442124
33.33333041744211
22.57164760494212
32.01517416744212
68.43951244087421
27.400205417442123
74.22282813975156
66.9177706132744
28.333330417442124
76.2792207943117
14.303077085410868
26.308014585410877
70.04628043945702
72.03511227165583
69.44374416278681
72.3340869857814
67.46544463164886
70.86422714289667
16.156408332095936
66.86822790069235
24.08333041744212
68.30520553478974
68.59825932772661
28.333330417442124
71.61744820835506
30.745067710410876
66.86074854181473
67.20176941936168
50.24719512176485
30.470830417442123
85.13388152529511
33.33333041744211
24.08333041744212
24.08333041744212
33.33333041744211
18.167445432158992
30.470830417442123
32.01517416744212
69.55909747633387
33.33333041744211
33.33333041744211
79.44520113551016
27.400205417442123
75.35648543076857
76.51600936277737
14.79017416744212
28.333330417442124
28.333330417442124
33.33333041744211
75.99015264989391
69.62407336793746
24.79017416744212
20.470830417442123
27.400205417442123
60.337723445949166
66.67106170018396
64.54063062365937
78.72944928843586
33.33333041744211
77.54609375672081
68.46883099448804
33.33333041744211
33.33333041744211
33.33333041744211
24.08333041744212
33.33333041744211
67.05199128952994
14.79017416744212
64.59761750944749
33.33333041744211
24.08333041744212
28.333330417442124
63.00857570452166
74.5631881160883
67.81323957735233
33.33333041744211
33.33333041744211
33.33333041744211
68.19442911929083
30.470830417442123
33.33333041744211
73.85921350695594
83.97018612079611
68.09502294869002
28.333330417442124
32.01517416744212
33.33333041744211
69.53800744329762
32.68087894693619
69.32452110693382
67.0337323550256
75.44437181748387
33.33333041744211
28.333330417442124
22.57164760494212
76.77419832528889
68.16402095911704
13.861811960215556
78.75472726460552
24.08333041744212
67.36253181374353
19.185900026817123
40.515174167442126
74.13289663210453
33.33333041744211
33.33333041744211
60.609535592726786
33.33333041744211
33.33333041744211
73.51951407496217
33.33333041744211
83.54886653062655
25.900205417442123
33.29017416744212
70.12127194530595
68.25994680817993
27.400205417442123
80.43138766547041
69.07462496578192
69.93347081601257
20.685900026817123
20.470830417442123
33.33333041744211
58.93610315583065
24.08333041744212
33.33333041744211
67.06247190799829
33.33333041744211
83.62148723454581
33.33333041744211
71.94888675050034
22.57164760494212
33.33333041744211
78.70179150307817
83.11208232963389
24.08333041744212
33.33333041744211
68.43114167814952
75.10820826175808
69.8239437419779
77.55791982351204
79.27917226567979
33.33333041744211
67.63087418668717
72.10151179127517
23.724264585410875
33.33333041744211
16.712119616465564
70.12396868401785
76.12630157782239
24.08333041744212
33.33333041744211
70.15313049502767
33.33333041744211
83.91557100560317
71.38181279188707
72.9918691069364
72.76513598266062
68.26293837149483
68.31460028893191
70.87791391145971
78.46501889814445
72.81886533152601
78.58307123045603
31.081444333983843
33.33333041744211
25.900205417442123
33.33333041744211
80.42376320112426
33.33333041744211
14.79017416744212
73.88037295104482
33.33333041744211
28.333330417442124
20.470830417442123
30.470830417442123
28.333330417442124
30.470830417442123
33.33333041744211
33.33333041744211
78.11944856188902
66.75055307608247
33.33333041744211
17.400205417442127
70.73730091724912
77.23795088647701
33.33333041744211
20.470830417442123
33.33333041744211
18.71289760494212
24.08333041744212
67.17288324689626
76.04671598276104
71.34224882835422
70.8884561428643
84.47970530564973
26.574600363345933
66.82239882158207
33.33333041744211
72.56469838438687
73.5605081199531
24.08333041744212
33.33333041744211
69.4149554748488
66.68793874601226
66.88080965309987
74.76603917329558
68.73913390414309
78.3416302333521
82.82222803435266
33.33333041744211
77.37545966772649
33.29017416744212
69.44617758887188
42.55215002681712
72.72213136720967
67.17287662148495
72.08200777180696
70.97263982644711
33.33333041744211
24.08333041744212
67.96834786837265
68.35589311385566
73.17807706805279
25.900205417442123
33.33333041744211
70.65174081846368
24.08333041744212
72.49746492933205
33.33333041744211
20.470830417442123
30.470830417442123
33.33333041744211
25.327150026817126
21.218986746374227
33.33333041744211
28.333330417442124
9.08301458541087
24.79017416744212
24.08333041744212
75.3922468527435
55.55819011554239
24.08333041744212
83.8540855800736
71.24064237189934
24.08333041744212
66.96676147115846
51.85733801004953
72.84956955388739
71.42853135173986
71.5386038363035
27.400205417442123
66.87634824858368
33.33333041744211
67.73620212647454
33.33333041744211
24.08333041744212
67.01759678384386
70.62209645300888
74.44012714906934
77.0788653336977
45.87018858990842
75.83929652657086
67.31462196571562
28.333330417442124
68.21352026205307
31.430301236612046
33.33333041744211
33.33333041744211
80.26053516552764
71.58361747264567
35.74015833209593
33.33333041744211
78.19068169359167
20.470830417442123
78.04714127940692
69.12692268821083
20.470830417442123
20.470830417442123
67.13780448145812
25.905962526817124
47.349641834292385
28.333330417442124
22.57164760494212
24.08333041744212
32.01517416744212
32.21331061161203
33.33333041744211
75.3455071900862
66.92162943142702
69.29282029630674
82.38881649153619
72.85861355677885
71.83206854976562
23.29017416744212
24.405962526817124
22.57164760494212
71.9389585100345
71.87931701629793
68.73574045143927
67.97338093715832
66.79790575963236
68.20516394179671
33.29017416744212
20.470830417442123
68.4497319142323
30.470830417442123
76.24415011476268
78.54820130403918
77.8320133246726
33.33333041744211
33.33333041744211
63.105541617543395
74.70870350361497
33.33333041744211
68.68307597781173
33.33333041744211
24.405962526817124
25.900205417442123
68.70019902915163
53.24202065271035
25.905962526817124
24.08333041744212
33.33333041744211
24.08333041744212
67.24416767836544
27.400205417442123
67.72850869122398
27.910900026817128
66.90322838329678
33.33333041744211
22.015174167442122
30.470830417442123
78.20042324287144
24.79017416744212
76.85111387579855
20.470830417442123
28.333330417442124
72.40184487443511
26.92465279079903
27.400205417442123
67.22149958096523
33.33333041744211
20.470830417442123
72.3801115196186
74.06928356443082
25.900205417442123
17.400205417442127
20.470830417442123
76.89788579032303
33.33333041744211
33.33333041744211
59.19453864832742
33.33333041744211
73.43841368891009
70.86344699728703
70.98222506575138
24.08333041744212
33.33333041744211
21.20395246426748
35.90020541744212
55.06310889286203
67.24435390453804
28.712897604942125
24.08333041744212
29.382615085215562
67.23098960905041
77.8913197215544
33.33333041744211
72.14852458304365
60.609535592726786
72.27295279816636
33.33333041744211
25.900205417442123
33.33333041744211
64.65595534021473
33.33333041744211
9.665026975315874
24.08333041744212
33.33333041744211
66.70247564660411
30.470830417442123
36.13586157647988
84.03380002629149
27.37573027959512
33.33333041744211
66.86615276976929
30.470830417442123
68.62241461335257
32.01517416744212
33.33333041744211
30.470830417442123
15.490850363345926
73.9625598023984
82.2742287497088
20.470830417442123
27.400205417442123
33.33333041744211
24.08333041744212
30.470830417442123
68.91058116791096
27.63586157647989
24.08333041744212
24.08333041744212
67.84774699806687
18.22453035379955
69.80232083075552
33.33333041744211
67.05269081490552
33.33333041744211
75.57043541729784
33.33333041744211
30.470830417442123
28.30179577033245
25.900205417442123
75.25496792313635
25.224264585410875
22.015174167442122
69.49985087529856
32.01517416744212
81.22157906232319
78.55504286646905
28.333330417442124
33.33333041744211
68.41390457146228
73.16248905832057
72.42945593622801
24.08333041744212
16.45785189528849
86.31034625208642
73.8055991468902
70.51560588000835
31.528077085410875
66.51810481643408
66.68517341156044
69.75957007582336
74.1037627252441
33.33333041744211
33.33333041744211
69.24055376952501
28.333330417442124
67.63497470035956
30.470830417442123
24.08333041744212
71.24752971904766
33.33333041744211
33.33333041744211
20.470830417442123
33.33333041744211
33.33333041744211
50.872965988345925
33.33333041744211
67.81050935412618
76.64878388383909
70.29615687844226
71.47126389443855
29.299505613736557
20.470830417442123
28.333330417442124
69.40140079213883
67.91092800299549
76.19549223226727
66.77053032703479
15.06901706045449
77.70476212527952
80.25741782992438
28.333330417442124
79.02305994874868
33.33333041744211
71.63958658343495
41.77411610772988
80.66620801310728
30.470830417442123
33.33333041744211
17.910900026817128
18.26824811161205
67.52236257777896
27.400205417442123
33.33333041744211
70.50121392205317
33.33333041744211
19.796647604942123
22.015174167442122
68.87068279060202
25.78769791105962
33.33333041744211
78.88071381555658
12.571647604942116
80.9066175748741
30.470830417442123
24.79017416744212
78.8778129877592
33.33333041744211
50.60638021041086
74.30435604200484
33.33333041744211
81.63191966630846
33.33333041744211
29.382615085215562
24.08333041744212
69.76325767877307
33.33333041744211
16.93855324520782
67.36324080092582
13.78747722879954
24.08333041744212
75.42013355070839
71.3208960517501
33.33333041744211
66.67154179989903
80.55214615933942
72.89536787689518
68.07739594939525
12.571647604942116
67.18595347504751
24.08333041744212
66.89933362178489
28.333330417442124
73.49033046629833
69.23149926170353
45.76169063596455
24.08333041744212
27.400205417442123
73.63616788625652
17.58301458541088
28.333330417442124
69.5523489087436
28.333330417442124
67.90912771097868
79.01806429831305
67.89874592367835
30.470830417442123
79.96132340137474
33.33333041744211
33.33333041744211
25.900205417442123
71.69183186859857
19.083014585410876
20.470830417442123
30.470830417442123
30.470830417442123
24.08333041744212
20.470830417442123
17.400205417442127
68.05310644245651
25.900205417442123
73.76615096529635
19.796647604942123
29.796647604942127
30.470830417442123
33.33333041744211
75.30141697800731
67.16980896595386
82.62400560676146
73.71208525264558
24.08333041744212
24.08333041744212
69.79383034410705
23.42512608990843
80.67940676834709
66.8945999074278
73.88694176514029
69.17451784395469
73.11127245435435
24.08333041744212
22.015174167442122
33.33333041744211
14.79017416744212
33.33333041744211
33.33333041744211
72.72065530617401
33.33333041744211
71.37452742771386
69.14157901695211
73.66475011833673
33.33333041744211
27.400205417442123
33.33333041744211
33.33333041744211
28.333330417442124
14.691294239038482
76.74063134705288
33.33333041744211
30.470830417442123
33.33333041744211
69.1512835496712
24.79017416744212
24.08333041744212
33.33333041744211
33.33333041744211
20.470830417442123
67.62655717738737
30.470830417442123
20.470830417442123
27.212897604942125
27.400205417442123
15.905962526817119
17.715387153014852
55.966925903100986
20.28253972879955
75.63563525263928
24.08333041744212
20.470830417442123
75.76976747965548
70.86769850604473
33.33333041744211
81.15289249461496
73.18151284543676
70.4990896306918
33.33333041744211
38.48505534165807
67.96828973189122
33.33333041744211
78.16756893235026
54.55889684715768
71.90968179948904
72.91705664785322
20.470830417442123
25.900205417442123
67.38542068422082
70.36432132769899
67.07364117817123
22.015174167442122
76.19023964045451
30.470830417442123
33.33333041744211
22.015174167442122
20.470830417442123
72.39320214411784
73.4913108682841
76.98654668205727
24.08333041744212
33.33333041744211
68.94679067889639
33.33333041744211
71.74884893513563
28.333330417442124
20.470830417442123
33.33333041744211
78.55914175082007
24.79017416744212
75.15194292295425
61.204805639015774
22.015174167442122
74.46766187777017
27.400205417442123
25.900205417442123
72.88898286050713
18.71289760494212
33.33333041744211
20.470830417442123
70.2767141260795
76.28735199193484
33.33333041744211
70.9992700182248
66.74250825265294
67.64706807753944
33.33333041744211
20.685900026817123
33.33333041744211
80.50213743489968
82.04247279366245
68.38871251011479
70.67064685977648
75.45766468065843
33.33333041744211
69.39825250336216
76.7672960112872
33.33333041744211
33.33333041744211
33.33333041744211
33.33333041744211
33.33333041744211
24.08333041744212
67.47130826341792
82.82815558961205
32.01517416744212
46.56663245929239
80.22539619751264
68.69928551846192
33.33333041744211
77.10561173319094
55.66931424983794
59.84467237953794
79.64776996135214
33.33333041744211
67.26708067128128
70.09196409756727
67.33619581012435
28.333330417442124
24.08333041744212
33.29017416744212
20.685900026817123
77.92089692970595
18.71289760494212
22.015174167442122
15.22426458541087
33.33333041744211
67.44059437393028
33.33333041744211
17.400205417442127
68.03135063498566
24.08333041744212
